study_hours,previous_marks,attendance,sleep_hours,mobile_usage,final_score
4.7,74,88,4.8,4.3,71.7
4.6,38,78,5.3,4.7,55.0
5.7,91,100,8.0,7.9,85.1
4.7,86,60,4.2,6.1,66.1
7.5,49,79,8.0,3.3,82.3
7.8,88,59,9.0,3.3,97.4
9.3,54,50,7.6,3.8,85.7
6.6,71,60,8.5,6.8,76.8
2.7,90,77,8.3,4.6,72.3
3.7,40,67,8.3,1.4,61.7
9.6,87,67,5.1,2.8,100.0
2.2,94,61,4.8,1.6,67.2
8.2,59,98,6.5,4.5,88.2
8.5,98,77,8.6,0.7,100.0
2.8,94,98,7.4,7.8,70.4
6.2,45,55,4.7,3.8,61.8
9.1,48,93,8.6,0.1,100.0
4.9,38,90,8.4,7.2,60.1
1.3,57,82,5.1,0.5,54.9
1.3,44,85,4.8,5.7,39.3
5.2,63,50,4.7,2.6,65.4
6.4,52,90,7.8,3.9,78.6
1.5,97,81,7.9,3.4,71.5
9.3,91,51,7.4,3.9,100.0
6.8,61,60,7.9,2.8,80.6
2.8,97,77,8.8,7.3,71.2
8.2,69,66,8.7,1.9,95.4
2.0,65,51,7.6,2.4,56.6
9.5,100,96,5.5,0.4,100.0
5.7,64,63,4.5,1.1,73.5
7.3,50,50,4.4,2.1,71.1
6.4,47,76,7.7,1.6,78.2
1.9,45,98,6.4,6.5,46.9
7.4,81,53,5.2,5.6,79.2
1.7,86,72,6.7,3.8,63.1
1.3,58,94,6.8,2.4,57.3
4.6,65,74,5.4,4.5,65.6
2.1,52,89,6.0,6.1,48.9
5.6,56,85,7.6,4.1,74.4
7.8,47,51,4.3,2.9,70.8
5.5,60,94,5.3,3.7,73.5
5.1,96,57,4.8,7.0,70.9
2.4,45,73,7.3,6.1,47.0
1.3,90,53,6.1,0.3,64.7
2.4,72,53,4.2,1.4,57.0
3.2,61,78,7.9,4.5,62.8
6.8,98,90,7.8,7.7,91.4
9.1,82,67,5.8,5.4,92.5
1.6,76,82,4.4,6.1,51.4
2.6,40,93,5.2,7.3,43.4
5.8,41,71,7.3,0.7,72.8
8.9,83,63,8.3,3.9,99.1
6.4,66,69,6.2,3.0,78.6
6.5,89,64,7.9,3.4,89.9
9.2,46,72,6.4,0.1,91.4
5.1,38,79,6.8,7.7,54.7
1.7,60,89,5.7,7.9,45.9
6.9,49,60,5.2,4.9,66.7
6.5,58,66,5.4,6.4,66.9
3.6,59,92,6.9,7.8,58.2
6.1,87,60,5.4,0.5,87.1
8.1,51,63,7.9,7.1,75.1
5.8,66,91,7.4,4.5,79.4
1.6,54,74,5.5,4.4,46.6
5.1,50,97,6.6,0.1,77.9
4.8,98,62,5.3,6.8,72.6
6.7,80,75,6.6,2.1,89.5
9.1,43,98,8.5,3.1,93.1
3.8,64,65,4.5,4.8,57.0
2.7,91,67,7.8,7.3,64.3
1.8,93,89,6.4,5.3,66.2
5.1,63,85,4.5,2.7,71.3
8.5,46,51,4.7,4.9,70.7
5.4,47,80,7.8,3.3,70.8
6.4,86,81,8.1,7.3,84.2
5.2,92,67,5.5,2.9,81.4
7.0,86,51,7.1,2.1,89.6
6.4,40,52,5.2,2.3,64.2
1.9,96,95,8.2,2.7,77.9
8.3,86,93,5.0,3.9,96.7
9.0,69,92,6.6,7.5,89.2
2.9,75,72,7.0,5.6,61.7
4.2,98,69,8.0,6.3,77.4
7.0,57,60,5.9,0.4,80.8
2.8,46,94,6.3,5.3,53.2
6.9,78,75,5.0,3.2,84.3
9.7,60,97,7.4,5.0,96.7
3.1,79,57,5.8,7.5,55.1
1.8,76,69,7.4,5.5,57.0
5.8,72,94,5.3,1.0,85.2
2.3,49,75,8.4,0.7,61.5
3.2,44,82,6.0,3.7,54.6
2.3,69,59,7.6,2.9,60.3
9.1,39,66,5.0,2.8,78.7
6.3,76,89,6.2,6.6,78.9
4.4,57,66,5.7,3.3,62.8
2.9,75,75,4.0,7.4,52.7
6.7,37,58,6.7,2.9,67.5
9.4,71,66,7.4,6.6,90.2
8.5,47,57,7.8,6.3,75.7
2.4,48,100,7.1,7.3,50.8
7.9,93,92,7.2,4.2,100.0
